algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
NSGA-II,DEAP,1,20260719,22,9697.47676857458,-63.385637512393345,31.005020262500583,25055.871975398622,0.6893684880925146,False
NSGA-II,DEAP,1,20260719,23,9997.923113037377,-72.77107919284927,30.801205744885785,25662.3405688511,0.708032604904943,False
NSGA-III,DEAP,1,20270719,1,1641.7621409562526,-12.623675487322942,38.120672648115516,5215.423095121882,0.601663352240345,False
NSGA-III,DEAP,1,20270719,2,2336.9924232116105,-15.11555430459552,37.76067781925483,7353.868163244437,0.541767187995941,False
NSGA-III,DEAP,1,20270719,3,2672.9127497216127,-17.478715498115918,37.56530564517893,8367.398700515669,0.5147345046381891,False
NSGA-III,DEAP,1,20270719,4,3041.7019793206455,-19.148773738278436,37.28660410302645,9451.228125193406,0.4882979414005622,False
NSGA-III,DEAP,1,20270719,5,3207.123707221054,-19.148773738278436,37.099203897790574,9915.144694969322,0.47920538143140196,False
NSGA-III,DEAP,1,20270719,6,3967.9641980757815,-28.835114922566845,36.67911635795545,12128.451710451915,0.42993926472957206,False
NSGA-III,DEAP,1,20270719,7,4217.050164571443,-27.65091428194944,36.41585995544763,12797.29235151092,0.4220760768015211,False
NSGA-III,DEAP,1,20270719,8,4266.645591690627,-26.36516673579601,36.280573730777206,12899.695831035611,0.4251336850447895,False
NSGA-III,DEAP,1,20270719,9,4418.878457939196,-41.432874553840506,35.58160470113385,13102.565542729035,0.4543261379709009,False
NSGA-III,DEAP,1,20270719,10,5338.631594223937,-40.49552393244858,35.45851472800812,15774.995584266577,0.4009627164824315,True
NSGA-III,DEAP,1,20270719,11,5476.367694267923,-46.22079361375043,35.03738785642105,15989.801579036623,0.4245383005375742,False
NSGA-III,DEAP,1,20270719,12,5873.016948971391,-41.991688404593944,34.987527609546504,17123.528554455926,0.4066084836508018,False
NSGA-III,DEAP,1,20270719,13,6115.757272217542,-46.11825826384073,34.72102840838922,17695.44849895652,0.4166428670800471,False
NSGA-III,DEAP,1,20270719,14,6563.270458806405,-48.760172101756154,34.29679916644871,18758.264066730742,0.43426669763190356,False
NSGA-III,DEAP,1,20270719,15,6930.876407773419,-50.432313952132574,33.94531047971402,19605.895963199477,0.4529665716538103,False
NSGA-III,DEAP,1,20270719,16,7062.106264034129,-46.11825826384073,33.71228707122418,19839.979475050757,0.47036342442002377,False
NSGA-III,DEAP,1,20270719,17,7529.260816250754,-55.66497508694188,33.32710667737158,20910.70653541189,0.49398783344430297,False
NSGA-III,DEAP,1,20270719,18,7891.748165165804,-56.17268471650632,32.97615834565147,21686.628093209332,0.5196788124183108,False
NSGA-III,DEAP,1,20270719,19,8244.094633903318,-60.736790464637785,32.597313476223974,22394.6114257502,0.5499473336182388,False
NSGA-III,DEAP,1,20270719,20,8646.445874145142,-61.50099393198996,32.202114024500545,23202.819662157843,0.5826385665952164,False
NSGA-III,DEAP,1,20270719,21,8926.562496436545,-62.629334659066146,31.91056497701805,23737.637713662574,0.607807190704419,False
NSGA-III,DEAP,1,20270719,22,9429.47647749216,-66.59430413753901,31.395926412197788,24670.59579940782,0.6535372480527318,False
NSGA-III,DEAP,1,20270719,23,9834.531372038491,-68.30599709736192,30.971941809955126,25382.87778191286,0.6922495715528713,False
NSGA-III,DEAP,1,20270719,24,9925.33393172609,-66.6359209190562,30.832967287060807,25502.2913691721,0.7051049205590959,False
MOPSO,PySwarm + Pareto repository,1,20280719,1,1146.4348852942453,-10.715573906103202,38.232598101082495,3652.59868487629,0.6471323502867845,False
MOPSO,PySwarm + Pareto repository,1,20280719,2,1839.6845055721735,-14.608469150904014,38.02431031804795,5829.394543931745,0.5841659698280617,False
MOPSO,PySwarm + Pareto repository,1,20280719,3,1960.384798848672,-15.523484292280486,37.96774555678458,6202.615936339557,0.5735998208746381,False
MOPSO,PySwarm + Pareto repository,1,20280719,4,2076.7293861659577,-14.001533055248544,37.91881162501651,6562.259199180259,0.5634344806477917,False
MOPSO,PySwarm + Pareto repository,1,20280719,5,2167.504801460351,-16.52477544491093,37.87701176777211,6841.5504059680225,0.5556088120506297,False
MOPSO,PySwarm + Pareto repository,1,20280719,6,2174.15304675459,-13.85948676927417,37.84358475236387,6856.478757455622,0.5554696939234928,False
MOPSO,PySwarm + Pareto repository,1,20280719,7,2297.566946656538,-15.841158020208994,37.80920769972969,7239.098824180901,0.5446179143095813,False
MOPSO,PySwarm + Pareto repository,1,20280719,8,2344.4460639931913,-19.91976627003696,37.69981579536794,7365.432062893226,0.5421106206314257,False
MOPSO,PySwarm + Pareto repository,1,20280719,9,2579.0154992092093,-17.162961966237802,37.63354865824573,8088.125439988306,0.5218987732793919,False
MOPSO,PySwarm + Pareto repository,1,20280719,10,2823.9685193568516,-23.748355998723724,37.39658931139769,8800.565912225335,0.504921858516955,False
MOPSO,PySwarm + Pareto repository,1,20280719,11,2905.31690290375,-24.28498425765889,37.34841125682898,9042.414210088826,0.4988339098116772,False
MOPSO,PySwarm + Pareto repository,1,20280719,12,3108.011636134257,-24.84096938912947,37.26429454810138,9651.488422319455,0.4830200832669814,False
MOPSO,PySwarm + Pareto repository,1,20280719,13,3214.6711175684213,-24.114199820821796,37.23726677363928,9975.463832867368,0.4743333532305879,False
MOPSO,PySwarm + Pareto repository,1,20280719,14,3305.293126420367,-25.506407255222726,37.15606084464629,10234.30604288886,0.4687940756048956,False
MOPSO,PySwarm + Pareto repository,1,20280719,15,3368.2657791561064,-24.124868075204645,37.13548635826398,10423.51565773825,0.46391161792508645,False
MOPSO,PySwarm + Pareto repository,1,20280719,16,3434.5555359297555,-25.648030234618446,37.08111577464166,10613.095955187306,0.4598878082846785,False
MOPSO,PySwarm + Pareto repository,1,20280719,17,3554.265952376394,-23.61243976344838,36.96211107876454,10947.76441126726,0.45363984111881944,False
MOPSO,PySwarm + Pareto repository,1,20280719,18,3600.0602113710916,-27.044957465823643,36.95491899595018,11086.6611243135,0.4499542322760629,False
MOPSO,PySwarm + Pareto repository,1,20280719,19,3671.0303193159966,-26.542070203298152,36.911303459319534,11291.876177052955,0.4454843652227794,False
MOPSO,PySwarm + Pareto repository,1,20280719,20,3796.8235538665726,-27.028181344905576,36.813376325871154,11647.824527618475,0.43861262115949334,False
MOPSO,PySwarm + Pareto repository,1,20280719,21,3818.5002034063523,-26.732146324070385,36.79194161895706,11707.503046308515,0.4376546173518239,False
MOPSO,PySwarm + Pareto repository,1,20280719,22,3855.3390525329028,-29.66906946694344,36.73870077487717,11803.345653058728,0.43677095377372804,False
MOPSO,PySwarm + Pareto repository,1,20280719,23,3891.377002854813,-28.981602329575182,36.73308203740099,11911.855890360115,0.4339884860489565,False
MOPSO,PySwarm + Pareto repository,1,20280719,24,3999.114964198969,-32.98599422725613,36.50879471400316,12166.905605469856,0.43513754065567367,False
MOPSO,PySwarm + Pareto repository,1,20280719,25,4305.52235916656,-29.41372586258204,36.38279120020528,13053.910083447683,0.416726444131095,False
MOPSO,PySwarm + Pareto repository,1,20280719,26,4376.855289922264,-32.75595791723073,36.331371077136524,13251.429474091148,0.4138009302680375,False
MOPSO,PySwarm + Pareto repository,1,20280719,27,4430.326440699267,-29.692003189785154,36.25948721374157,13386.780410769687,0.413511130975873,False
MOPSO,PySwarm + Pareto repository,1,20280719,28,4536.021685387535,-31.879121632550024,36.203438072707186,13684.96501528204,0.4084977315164875,False
MOPSO,PySwarm + Pareto repository,1,20280719,29,4563.201946022284,-31.436064361141078,36.169187370204305,13753.942182813405,0.4083778487615617,False
MOPSO,PySwarm + Pareto repository,1,20280719,30,4693.090146239984,-30.34979098338755,35.98223316151844,14072.321990835979,0.40975506601118555,False
MOPSO,PySwarm + Pareto repository,1,20280719,31,4772.065404850812,-36.661046382280404,35.9615002967697,14300.88595606224,0.4052738053612668,False
MOPSO,PySwarm + Pareto repository,1,20280719,32,4813.235218902557,-37.32490641282675,35.911294455207646,14404.125602348797,0.40544791940307084,False
MOPSO,PySwarm + Pareto repository,1,20280719,33,4821.326897544213,-31.16244413604069,35.86593465857008,14410.116289577269,0.4077483226263242,False
MOPSO,PySwarm + Pareto repository,1,20280719,34,4996.777683543749,-35.56402062168718,35.801812409192415,14907.80810638936,0.3995845762247239,False
MOPSO,PySwarm + Pareto repository,1,20280719,35,5019.171850111908,-37.62680057400979,35.76513674306545,14959.280629683095,0.4004832942824289,False
MOPSO,PySwarm + Pareto repository,1,20280719,36,5069.480164998857,-36.88138713370333,35.735767135247336,15096.813556096198,0.39901957882803224,False
MOPSO,PySwarm + Pareto repository,1,20280719,37,5153.780500505327,-36.85648109145997,35.66037924809266,15315.480600787063,0.3985176919699156,False
MOPSO,PySwarm + Pareto repository,1,20280719,38,5196.695695419636,-37.49388954859788,35.621269998316166,15426.075038802519,0.3984093605411479,True
MOPSO,PySwarm + Pareto repository,1,20280719,39,5243.450838378723,-35.41243303602356,35.54217630002554,15530.304509847772,0.4009722605689663,False
MOPSO,PySwarm + Pareto repository,1,20280719,40,5354.031286008326,-38.86780703445892,35.47546450478713,15828.062237025679,0.39874990033009466,False
MOPSO,PySwarm + Pareto repository,1,20280719,41,5418.503560278731,-39.28013846391708,35.415886588238166,15991.758964066355,0.3991331579149394,False
MOPSO,PySwarm + Pareto repository,1,20280719,42,5448.815381850147,-38.08094099931402,35.38100792453229,16065.381683712789,0.39987993130254745,False
MOPSO,PySwarm + Pareto repository,1,20280719,43,5499.3231046713245,-37.38229646034277,35.31106232444339,16182.245074275057,0.4021133708743196,False
MOPSO,PySwarm + Pareto repository,1,20280719,44,5564.838392078578,-38.29029493651352,35.261299808757265,16351.952910863793,0.4020398199410748,False
MOPSO,PySwarm + Pareto repository,1,20280719,45,5670.873152580365,-39.18280910559861,35.16464959061702,16617.855606943845,0.40345637813618895,False
MOPSO,PySwarm + Pareto repository,1,20280719,46,5730.1499793041185,-42.54184746790952,35.11037746552493,16765.64405895312,0.4044318958289789,False
MOPSO,PySwarm + Pareto repository,1,20280719,47,5818.628812089823,-40.7409250150877,35.03306031266849,16987.031175914453,0.4058051850798527,False
MOPSO,PySwarm + Pareto repository,1,20280719,48,5920.229681409984,-43.540854892310676,34.93481714247693,17235.178446793518,0.4084654540412658,False
MOPSO,PySwarm + Pareto repository,1,20280719,49,5950.7777340732855,-44.07963685470473,34.90032673948013,17307.00727276507,0.40974340124104186,False
MOPSO,PySwarm + Pareto repository,1,20280719,50,6000.9663078349595,-43.215931089114505,34.86448794274302,17435.051457026588,0.4101773243160338,False
MOPSO,PySwarm + Pareto repository,1,20280719,51,6085.336280419021,-42.98711581272303,34.78062805947298,17637.65148217256,0.41305229602441207,False
MOPSO,PySwarm + Pareto repository,1,20280719,52,6217.152913373362,-41.18311842945144,34.58469358813041,17918.194041630835,0.4236018964570066,False
MOPSO,PySwarm + Pareto repository,1,20280719,53,6284.506355529725,-41.656937344599854,34.51958998679827,18078.2152218595,0.42622529419245864,False
MOPSO,PySwarm + Pareto repository,1,20280719,54,6311.745520096697,-41.91663896417519,34.49597916342143,18144.153495506187,0.427086301098399,False
MOPSO,PySwarm + Pareto repository,1,20280719,55,6381.874732450928,-42.17241239175799,34.41802773536612,18304.29512876069,0.43090474760207526,False
MOPSO,PySwarm + Pareto repository,1,20280719,56,6414.78734036561,-42.28812652588071,34.38101527359177,18378.9084604961,0.43278691636431615,False
MOPSO,PySwarm + Pareto repository,1,20280719,57,6533.431772854393,-44.84077392925744,34.32245464510994,18686.951308392927,0.4331537210171165,False
MOPSO,PySwarm + Pareto repository,1,20280719,58,6558.7584733000685,-43.864543610666885,34.2631577251713,18726.981337665326,0.4374548415037517,False
MOPSO,PySwarm + Pareto repository,1,20280719,59,6612.5279947348645,-44.92660819145573,34.23244855950479,18863.58536900388,0.4381293719162906,False
MOPSO,PySwarm + Pareto repository,1,20280719,60,6703.033886417905,-49.4512038105066,34.16408920372362,19083.58730259696,0.44090384128962046,False
MOPSO,PySwarm + Pareto repository,1,20280719,61,6771.06179789156,-48.23238290064121,34.10877744926213,19246.053329956994,0.4434656305376571,False
MOPSO,PySwarm + Pareto repository,1,20280719,62,6825.765116590066,-47.78520639758571,34.048224542527386,19367.09861368409,0.44706850500660245,False
MOPSO,PySwarm + Pareto repository,1,20280719,63,6871.366709220158,-50.51624366982594,33.99850522518227,19468.016413963753,0.4500604284474994,False
MOPSO,PySwarm + Pareto repository,1,20280719,64,6904.227724688498,-52.20247047794753,33.93151933027128,19522.578041738554,0.45510905280549374,False
MOPSO,PySwarm + Pareto repository,1,20280719,65,6963.562786812812,-50.197033093871084,33.91583746297255,19681.255303395625,0.4546190967147014,False
MOPSO,PySwarm + Pareto repository,1,20280719,66,6978.8382628512145,-52.21747082529025,33.87175810756536,19698.793459259836,0.45819365449660004,False
MOPSO,PySwarm + Pareto repository,1,20280719,67,7014.779430765094,-46.63992287615022,33.79648886338478,19756.242909246088,0.46401516694215295,False
MOPSO,PySwarm + Pareto repository,1,20280719,68,7047.651567703111,-46.74887684331293,33.758980639102624,19826.79440210255,0.46647540121635317,False
MOPSO,PySwarm + Pareto repository,1,20280719,69,7125.415082794114,-48.96329454812235,33.73279150078978,20030.011778706386,0.46658005396572266,False
MOPSO,PySwarm + Pareto repository,1,20280719,70,7168.167359074473,-51.61299774688902,33.710307667967584,20136.760590823593,0.46742941881603467,False
MOPSO,PySwarm + Pareto repository,1,20280719,71,7305.289520840371,-54.52748752497125,33.543841116023934,20420.622582802003,0.4791840073689163,False
MOPSO,PySwarm + Pareto repository,1,20280719,72,7353.742736839113,-54.012661653058345,33.51216478113681,20536.653196253363,0.4808858115371865,False
MOPSO,PySwarm + Pareto repository,1,20280719,73,7456.477190771422,-54.01565462608558,33.41654458120048,20764.14187200982,0.4872948236629739,False
MOPSO,PySwarm + Pareto repository,1,20280719,74,7537.008945346403,-53.056258683989654,33.3347173578985,20937.00524308958,0.49309228386904874,False
MOPSO,PySwarm + Pareto repository,1,20280719,75,7597.771860287178,-48.24594072966673,33.091815466353225,20952.005363006214,0.5146264487305846,False
MOPSO,PySwarm + Pareto repository,1,20280719,76,7699.493746777554,-60.90796707282641,32.99494974545233,21170.367436695826,0.5216201018389256,False
MOPSO,PySwarm + Pareto repository,1,20280719,77,7824.706704185478,-52.07320333202162,32.9744691659163,21501.295829125214,0.521085421728661,False
MOPSO,PySwarm + Pareto repository,1,20280719,78,7893.967451573473,-52.34771550662309,32.89642383723369,21640.274920357377,0.5271911314185995,False
MOPSO,PySwarm + Pareto repository,1,20280719,79,7964.537969845839,-58.16945106878225,32.89291217682019,21831.403997590747,0.5262755202288332,False
MOPSO,PySwarm + Pareto repository,1,20280719,80,8063.9498231957,-58.04715564822905,32.79870233959531,22040.59082770233,0.5335501593140842,False
MOPSO,PySwarm + Pareto repository,1,20280719,81,8082.172527678684,-59.26960237478818,32.76867765701046,22070.175527320687,0.536106682455455,False
MOPSO,PySwarm + Pareto repository,1,20280719,82,8217.199737830244,-55.447737599140794,32.59694184255539,22321.29849689283,0.5503626912057027,False
MOPSO,PySwarm + Pareto repository,1,20280719,83,8332.249897274782,-61.2219017674882,32.50935462803968,22573.005563329425,0.5571003097471562,False
MOPSO,PySwarm + Pareto repository,1,20280719,84,8403.586763708932,-54.95929863135774,32.34082711803513,22648.245558043243,0.5721793751417035,False
MOPSO,PySwarm + Pareto repository,1,20280719,85,8431.702346360771,-64.7738484626476,32.322516920638165,22711.153480002547,0.57357371786493,False
MOPSO,PySwarm + Pareto repository,1,20280719,86,8527.59554000536,-62.62268563160869,32.30846129659762,22959.457538108476,0.5738028995142693,False
MOPSO,PySwarm + Pareto repository,1,20280719,87,8574.146632334154,-57.81412996093075,32.22903277577151,23028.037736480695,0.5808263883752143,False
MOPSO,PySwarm + Pareto repository,1,20280719,88,8699.89031888556,-61.740589306321965,32.146989486103,23306.273550955288,0.5873442166553581,False
MOPSO,PySwarm + Pareto repository,1,20280719,89,8710.02157010938,-62.92790620248774,32.13310137858623,23323.333843499793,0.5885642959979352,False
MOPSO,PySwarm + Pareto repository,1,20280719,90,8759.440421093728,-65.766901126491,32.035380305768726,23384.333762955048,0.5973620354873179,False
MOPSO,PySwarm + Pareto repository,1,20280719,91,8845.558255971058,-60.479128972818394,31.97076128844397,23566.60262205629,0.6027441427495489,False
MOPSO,PySwarm + Pareto repository,1,20280719,92,9076.123327474328,-60.18547926294409,31.6798527059657,23960.8541796305,0.6285563766126849,False
MOPSO,PySwarm + Pareto repository,1,20280719,93,9388.231360211568,-66.4684949829677,31.438769638398185,24596.203587139764,0.6496704485018711,False
MOPSO,PySwarm + Pareto repository,1,20280719,94,9578.698522863067,-60.98973729137447,31.047964586310307,24783.257710066282,0.6856461038259689,False
MOPSO,PySwarm + Pareto repository,1,20280719,95,9746.703112988609,-64.95727893228168,31.001203875366194,25179.960859868846,0.689635746180025,False
MOPSO,PySwarm + Pareto repository,1,20280719,96,10000.0,-73.05652673113113,30.79518928673362,25662.657738944683,0.7085906486865782,False
MOEA/D,pymoo,1,20290719,1,4419.141314926224,-23.813430775808172,35.801020540767155,13184.147415685544,0.44078444519447874,False
MOEA/D,pymoo,1,20290719,2,5515.17921673983,-42.855276188524115,35.25398113313671,16202.668671067808,0.4055328850756293,True
MOEA/D,pymoo,1,20290719,3,6100.730829278045,-42.95933029663706,34.76450596154786,17674.074440352953,0.4136714603980861,False
MOEA/D,pymoo,1,20290719,4,6578.644678236771,-47.095269127543716,34.30008953101872,18804.00845469009,0.43336959822434545,False
MOEA/D,pymoo,1,20290719,5,6876.776739186615,-48.955349981705226,34.00324020097015,19486.057605917227,0.44944432238731036,False
MOEA/D,pymoo,1,20290719,6,7137.294430272772,-48.33798939002767,33.7028530474669,20045.59877833227,0.469015073468868,False
MOEA/D,pymoo,1,20290719,7,7398.377072914841,-51.71847394932725,33.47164942783255,20636.32364329329,0.4835511138424015,False
MOEA/D,pymoo,1,20290719,8,7915.790848668001,-56.0754043057735,32.95089323521122,21736.031593893436,0.5216383521584327,False
MOEA/D,pymoo,1,20290719,9,7980.501966588135,-57.168897757813895,32.88521302335215,21870.042267044297,0.5267310258277607,False
MOEA/D,pymoo,1,20290719,10,8166.276358906265,-60.47635496678217,32.67128229007879,22233.56001505195,0.544053150782103,False
MOEA/D,pymoo,1,20290719,11,8372.733412925902,-63.83520858965215,32.403664737326366,22608.9372039551,0.5666049036019413,False
MOEA/D,pymoo,1,20290719,12,8597.779257262562,-61.13298605247091,32.25213323427175,23108.060177007515,0.578391923028184,False
MOEA/D,pymoo,1,20290719,13,8742.961001689515,-63.78459048009893,32.09251807132873,23381.969495303594,0.5921042401285836,False
MOEA/D,pymoo,1,20290719,14,8906.847164941937,-61.13298605247091,31.912525514691616,23686.665617222352,0.6077682384921633,False
MOEA/D,pymoo,1,20290719,15,9031.513322927822,-64.56478024749414,31.805581384128708,23937.711001185293,0.6169886614795197,False
MOEA/D,pymoo,1,20290719,16,9151.447501986066,-63.78459048009893,31.67555315180882,24156.43014709564,0.6285199117133875,False
MOEA/D,pymoo,1,20290719,17,9282.914877668385,-66.1245198700751,31.547288072737306,24404.232483375297,0.6399214736552304,False
MOEA/D,pymoo,1,20290719,18,9449.461984212943,-65.77404997978172,31.36847362408648,24701.266584465964,0.6560410823277412,False
MOEA/D,pymoo,1,20290719,19,9642.818944097433,-67.53793559499401,31.17386083663469,25050.32465301317,0.6737179079277702,False
MOEA/D,pymoo,1,20290719,20,9735.744482837421,-69.51586398018244,31.08154276099773,25216.829871121587,0.6821634320953597,False
MOEA/D,pymoo,1,20290719,21,9820.153212784951,-70.63323944004364,30.992391799181902,25362.50299155218,0.6903606243566143,False
MOEA/D,pymoo,1,20290719,22,9923.612102133837,-70.55282285705431,30.8893787757316,25544.517753853852,0.6998647463272717,False
MOEA/D,pymoo,1,20290719,23,9991.63369803719,-70.59841347813645,30.819359301134103,25661.312412093954,0.7063488124551132,False
NSGA-III,DEAP,2,20270720,1,2768.010009006561,-21.43901621532588,37.520744898457856,8654.816452026102,0.5070730798127656,False
NSGA-III,DEAP,2,20270720,2,3651.8100857637955,-22.61412353393925,36.80268909384943,11199.702601345716,0.4513310250564909,False
NSGA-III,DEAP,2,20270720,3,3925.519653345686,-28.468185448936623,36.713122581697576,12009.84035251193,0.4319897321896065,False
NSGA-III,DEAP,2,20270720,4,4524.8967774864905,-31.006775851488882,36.19836365508006,13649.488254429654,0.40963459257021106,False
NSGA-III,DEAP,2,20270720,5,4594.790028694952,-30.477455758873177,36.10508624855973,13824.607523337789,0.40970388004084585,False
NSGA-III,DEAP,2,20270720,6,4793.926987872093,-34.60816075779498,35.983409704747785,14375.153241604083,0.40232549587517347,False
NSGA-III,DEAP,2,20270720,7,4985.149789835555,-40.11471715656073,35.67887539214322,14822.04484689264,0.4086158882601175,False
NSGA-III,DEAP,2,20270720,8,5387.718535547544,-40.204144444067055,35.42954756091648,15907.035841667752,0.4000263954428535,True
NSGA-III,DEAP,2,20270720,9,5918.228820465927,-40.923976617069485,34.92932587903512,17226.645258062665,0.40902238079395814,False
NSGA-III,DEAP,2,20270720,10,6187.951450863083,-46.76419009678408,34.647228369701054,17866.280588223017,0.41955548085151795,False
NSGA-III,DEAP,2,20270720,11,6482.90813219426,-47.34764614001293,34.389547311463105,18578.68966066362,0.4292192923837131,False
NSGA-III,DEAP,2,20270720,12,6514.77527533098,-51.48837651529561,34.224352533177935,18580.3304747799,0.4426531983865373,False
NSGA-III,DEAP,2,20270720,13,6682.246880135938,-47.275934127621426,34.19562558210048,19041.967696690634,0.43881919947496606,False
NSGA-III,DEAP,2,20270720,14,7159.9782747330655,-53.459049081401034,33.69116388572559,20102.333456022203,0.46944611655380397,False
NSGA-III,DEAP,2,20270720,15,7217.765911690587,-51.57780380280194,33.661050813624236,20246.46542618848,0.4706135736102886,False
NSGA-III,DEAP,2,20270720,16,7667.630271212389,-54.19977625690592,33.20341708596101,21215.960496333773,0.5025898134227873,False
NSGA-III,DEAP,2,20270720,17,7754.146837437981,-55.785113117575094,33.11574397602211,21398.695118423144,0.5090941958678133,False
NSGA-III,DEAP,2,20270720,18,8109.052994928337,-54.05225462987994,32.68603126588833,22087.72997741442,0.5435232803572476,False
NSGA-III,DEAP,2,20270720,19,8491.962455823952,-59.795499660074185,32.35872257991586,22899.088105589028,0.5694378897771886,False
NSGA-III,DEAP,2,20270720,20,8986.336163959111,-65.13943368546992,31.846383579163934,23848.52570406287,0.6134408010555145,False
NSGA-III,DEAP,2,20270720,21,9181.531156007268,-65.13943368546992,31.651534888437606,24217.462809470075,0.6306177898312315,False
NSGA-III,DEAP,2,20270720,22,9240.907382176489,-69.25850507405306,31.539150907407844,24287.531037320285,0.640883904051121,False
NSGA-III,DEAP,2,20270720,23,9579.967140688459,-65.50397777891129,31.21634532562951,24920.96353932621,0.669893780831776,False
NSGA-III,DEAP,2,20270720,24,9981.851977567876,-69.91879851956327,30.826530429964176,25642.155311157854,0.7056842284345067,False
MOPSO,PySwarm + Pareto repository,2,20280720,1,2830.884167462373,-19.0432060452204,37.48125362477353,8842.090621917758,0.5022827179340645,False
MOPSO,PySwarm + Pareto repository,2,20280720,2,3086.3938264570475,-27.52439907955248,37.07455393954075,9535.556199803947,0.49056709867955395,False
MOPSO,PySwarm + Pareto repository,2,20280720,3,3391.9156314276293,-27.97059318347003,37.0078726214412,10460.631802545751,0.46608074121609194,False
MOPSO,PySwarm + Pareto repository,2,20280720,4,3737.692310165605,-27.95288962243346,36.85165359015334,11478.34518673357,0.44210028604109675,False
MOPSO,PySwarm + Pareto repository,2,20280720,5,3787.594383057328,-28.019523014623687,36.81738150369729,11620.775615190218,0.43923200940484053,False
MOPSO,PySwarm + Pareto repository,2,20280720,6,3838.873156171537,-30.629304683265516,36.70679254452827,11742.726712362255,0.4395029939625112,False
MOPSO,PySwarm + Pareto repository,2,20280720,7,4022.0031636901494,-29.538975451907262,36.63371228381039,12278.408891933339,0.4274941322116087,False
MOPSO,PySwarm + Pareto repository,2,20280720,8,4114.545164460232,-31.20144307268913,36.541248720743994,12529.21818560632,0.4242011967795398,False
MOPSO,PySwarm + Pareto repository,2,20280720,9,4267.884000248605,-30.527792442951593,36.43455028787198,12958.202852488505,0.4170716800511953,False
MOPSO,PySwarm + Pareto repository,2,20280720,10,4433.5770852897895,-31.633631171887046,36.294970588537296,13409.712492717152,0.41132523923944303,False
MOPSO,PySwarm + Pareto repository,2,20280720,11,4498.3100469953415,-31.229908981878395,36.229933849506715,13581.122953101054,0.4098986598537665,False
MOPSO,PySwarm + Pareto repository,2,20280720,12,4535.073401133457,-31.089676447766053,36.189910458447585,13676.991692458929,0.4093364567758967,False
MOPSO,PySwarm + Pareto repository,2,20280720,13,4555.740516721201,-34.9380616849658,36.155140448405476,13726.119852378864,0.4097495608748475,False
MOPSO,PySwarm + Pareto repository,2,20280720,14,4677.829242412518,-36.03637538699171,36.04192167576972,14049.829597304764,0.40726144460138364,False
