engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,work_consumption_ratio,maximum_pressure_kpa,maximum_temperature_k
2000,-72,31.70837408,2272.433476,0.825969727,5375.734656,1545.095429
2500,-72,33.18139008,2972.499528,0.8159513254,5323.244627,1530.008728
3000,-72,34.67523253,3727.587497,0.8055644703,5269.835487,1514.657855
3500,-72,36.18394378,4538.069616,0.7948334069,5215.706536,1499.100095
4000,-72,37.70008807,5403.67929,0.7837959607,5161.112825,1483.408752
4500,-72,39.21434749,6323.313532,0.7725082741,5106.381146,1467.677755
5000,-72,40.71506419,7294.782335,0.7610505579,5051.928415,1452.026933
5500,-72,42.18778089,8314.508484,0.7495335042,4998.280546,1436.607445
6000,-72,43.61496792,9377.218103,0.7381037512,4946.084846,1421.605339
6500,-72,44.97624888,10475.71797,0.7269453497,4896.104055,1407.239844
7000,-72,46.24945183,11600.90417,0.7162727678,4841.552893,1392.006788
7500,-72,47.41254771,12742.1222,0.7062945909,4762.678563,1371.419953
8000,-72,48.44601307,13887.85708,0.6971632326,4668.445268,1347.190369
8500,-72,49.33481872,15026.56353,0.6889736076,4567.218549,1320.80785
9000,-72,50.0694494,16147.39743,0.6817727933,4463.200914,1293.435385
9500,-72,50.64589599,17240.70709,0.6755699714,4360.901484,1265.920826
10000,-72,51.06494512,18298.272,0.6703462657,4261.580598,1238.800241
500,-48,40.77561924,730.563178,0.7605824098,5049.726698,1451.394115
1000,-48,42.32199394,1516.538116,0.7484700835,4993.380808,1435.19916
1500,-48,43.86301052,2357.636815,0.7360894995,4936.992107,1418.991901
2000,-48,45.38635725,3252.688936,0.7235331171,4881.008222,1402.900995
2500,-48,46.87738285,4199.432213,0.7109237081,4825.97151,1387.082325
3000,-48,48.31821496,5194.208109,0.6984253917,4772.554036,1371.729057
3500,-48,49.68745216,6231.634626,0.68625042,4721.571688,1357.075693
4000,-48,50.96052124,7304.341377,0.6746595378,4673.972993,1343.394861
4500,-48,52.11108136,8402.91187,0.6639506578,4630.584052,1330.923997
5000,-48,53.1136199,9516.190231,0.654419237,4553.518123,1312.860787
5500,-48,53.94667688,10631.9909,0.6462432725,4440.755892,1287.506388
6000,-48,54.59555598,11738.04453,0.6394651475,4312.635016,1258.05085
6500,-48,55.05354284,12822.88769,0.6340494114,4181.524613,1226.599076
7000,-48,55.32149787,13876.47572,0.6299180914,4055.272663,1194.697246
7500,-48,55.40639185,14890.46781,0.6269719435,3936.559348,1163.325691
8000,-48,55.31950096,15858.25694,0.6251038479,3827.152743,1133.122478
8500,-48,55.07473493,16774.84635,0.6242070852,3727.5073,1104.486464
9000,-48,54.68730745,17636.65665,0.6241800871,3637.351622,1077.632651
9500,-48,54.17277365,18441.31503,0.6249288427,3556.063455,1052.695864
10000,-48,53.54638646,19187.45515,0.6263678018,3482.876816,1029.708245
500,-24,54.05170398,968.426363,0.6453632084,4557.575405,1309.939827
1000,-24,55.22850938,1979.021586,0.6337560342,4512.945906,1297.112402
1500,-24,56.26470037,3024.227645,0.6233166372,4473.499241,1285.774629
2000,-24,57.1304445,4094.348522,0.6144318408,4440.431563,1276.270306
2500,-24,57.79930941,5177.854801,0.6074593258,4389.340519,1265.973875
3000,-24,58.25219392,6262.110847,0.6025249122,4238.143618,1243.244873
3500,-24,58.48038472,7334.414917,0.5993990283,4043.550013,1211.571357
4000,-24,58.48618619,8383.02002,0.5977978349,3847.912509,1175.49248
4500,-24,58.28117239,9397.839048,0.5974825837,3670.401493,1137.849657
5000,-24,57.8832136,10370.74244,0.5982591966,3516.757138,1100.447376
5500,-24,57.31351078,11295.53775,0.5999679336,3387.654973,1064.375287
6000,-24,56.59427685,12167.76952,0.6024756026,3280.358316,1030.121402
6500,-24,55.74720519,12984.45321,0.6056702036,3192.044615,997.9940437
7000,-24,54.79258947,13743.80786,0.6094570053,3118.994032,968.1528549
7500,-24,53.74890754,14445.0189,0.6137554405,3058.411512,940.7293214
8000,-24,52.63269727,15088.03988,0.6184965619,3008.294827,915.9838868
8500,-24,51.45859708,15673.43103,0.6236209509,2966.041705,894.3021865
9000,-24,50.2394731,16202.23007,0.629076995,2930.623596,875.931999
9500,-24,48.98658038,16675.8484,0.6348194913,2900.324352,860.6990661
10000,-24,47.70973664,17095.98896,0.6408084978,2874.675497,848.1196124
500,0,59.65303709,1068.783581,0.5868269857,4184.783663,1236.579633
1000,0,59.29638504,2124.78713,0.5882801956,3828.310382,1209.356052
1500,0,58.72195215,3156.304928,0.5906359647,3431.903537,1172.043099
2000,0,57.95501156,4153.442495,0.5938107839,3084.422008,1130.368378
2500,0,57.02395064,5108.395578,0.5977111634,2820.420593,1088.497576
3000,0,55.9569999,6015.37749,0.6022442888,2662.191199,1048.199396
3500,0,54.78027003,6870.358866,0.6073242383,2639.690603,1010.538172
4000,0,53.5168961,7670.755108,0.6128744991,2639.644862,975.7579897
4500,0,52.18685965,8415.131119,0.6188283036,2639.613502,943.8948203
5000,0,50.80717704,9102.952553,0.6251278243,2639.59107,914.9073574
5500,0,49.39224004,9734.387307,0.6317229319,2639.574473,888.5862903
6000,0,47.9541839,10310.14954,0.6385699308,2639.561849,864.7783522
6500,0,46.50323626,10831.37878,0.6456303988,2639.552025,843.3036416
7000,0,45.04801837,11299.54461,0.6528702255,2639.544229,824.0122566
7500,0,43.59580671,11716.37305,0.6602587937,2639.53794,806.7601108
8000,0,42.15274918,12083.7881,0.6677683273,2639.532793,791.3918349
8500,0,40.72404285,12403.86472,0.6753733766,2639.528528,777.7835147
9000,0,39.31407965,12678.79069,0.6830504164,2639.524953,765.8089175
9500,0,37.92656499,12910.83483,0.69077754,2639.521928,758.6522638
10000,0,36.56461819,13102.32152,0.6985342105,2639.519345,758.6515214
