algorithm,framework,run,seed,evaluations,front_size,hypervolume,runtime_seconds,compromise_engine_speed_rpm,compromise_ignition_timing_degrees,compromise_thermal_efficiency_percent,compromise_net_specific_power_kw_per_kg,compromise_score
NSGA-II,DEAP,10,20260728,504,24,0.8473397991244621,8.740412199869752,5566.891342163064,-38.912520482453374,35.27057474617943,16362.288098968456,0.4012033727632799
MOPSO,PySwarm + Pareto repository,11,20280729,504,96,0.8300071494356154,9.686679000034928,5138.670456896686,-36.41644568085465,35.67246028731139,15275.751483602278,0.3986884203440645
MOEA/D,pymoo,11,20290729,504,22,0.8203591265670058,35.50644710101187,5605.845598395698,-42.94261783216801,35.19202294300724,16440.087242808127,0.4050294488728273
NSGA-II,DEAP,11,20260729,504,23,0.8448704766479849,9.487200800329447,4994.9538695528945,-35.47305800759378,35.80299165832112,14902.857643775089,0.3996328556093043
NSGA-III,DEAP,11,20270729,504,23,0.8426004592607934,9.81764329969883,5070.027092805331,-33.946859142335626,35.691170413398744,15079.600080821974,0.4020189097903661
MOEA/D,pymoo,12,20290730,504,22,0.8289485972236413,31.973057199269533,4727.579869979667,-27.871465432232824,35.754572262524825,14086.049674003809,0.42151779922275395
NSGA-II,DEAP,12,20260730,504,23,0.8430901057104498,8.847358100116253,4905.4724412502765,-33.53864780463721,35.861970036005125,14659.99214171386,0.4020334270512897
NSGA-III,DEAP,12,20270730,504,23,0.8384024327174938,9.175850799307227,5463.568199473195,-40.2596389372283,35.367551710524154,16102.752568236963,0.39999258927642395
MOPSO,PySwarm + Pareto repository,12,20280730,504,95,0.8474008211858879,9.337510799989104,5191.64061183925,-37.065650034311105,35.625639487313585,15412.9597320901,0.3984353807138276
NSGA-II,DEAP,13,20260731,504,23,0.8458525200228156,10.526564199477434,5403.891227945868,-38.895258574737525,35.43035100201365,15955.146915235387,0.3989619775158194
NSGA-III,DEAP,13,20270731,504,24,0.843596082393763,9.320447098463774,4940.871896094763,-37.90522238718252,35.81099945976161,14744.796733483407,0.4028695823900855
MOPSO,PySwarm + Pareto repository,13,20280731,504,96,0.7992716115180822,9.209282198920846,5261.694567126678,-37.93409528157133,35.5617101407352,15592.904753770004,0.3983935240825186
MOEA/D,pymoo,13,20290731,504,24,0.834676736150568,37.035834999755025,4757.796131938307,-31.11100460601284,35.94130872390764,14250.118301950692,0.4075637568580178
NSGA-III,DEAP,14,20270732,504,24,0.8448859484375328,9.518880000337958,5201.405342523865,-37.43934564326605,35.61709586946093,15438.246061716565,0.3983931692504595
MOPSO,PySwarm + Pareto repository,14,20280732,504,96,0.8279798710157892,8.576497100293636,5230.252131764429,-37.59597156485496,35.59069972788167,15512.36109356173,0.39836966521684514
MOEA/D,pymoo,14,20290732,504,21,0.8356372167651674,37.114075500518084,5110.173919858856,-34.37769963356264,35.66016627065785,15185.804304512183,0.40144624205473084
NSGA-II,DEAP,14,20260732,504,22,0.8453302767235947,10.69389870017767,5184.41138118773,-36.03874536735135,35.62202995860721,15389.93812820112,0.39916593026707303
MOPSO,PySwarm + Pareto repository,15,20280733,504,96,0.8403354581824992,9.64439219981432,5105.097980951801,-36.9357740218947,35.704471415239105,15189.568744407368,0.3987389407103854
MOEA/D,pymoo,15,20290733,504,21,0.8363860974769358,35.09358210116625,5673.192014000546,-40.636743464017,35.177810384986046,16630.872745510693,0.4022868931230312
NSGA-II,DEAP,15,20260733,504,23,0.8466296415990524,9.67208050005138,5217.624203515553,-38.11622749122607,35.599484933089904,15478.727851631427,0.39857235430983085
NSGA-III,DEAP,15,20270733,504,24,0.8458602547026325,13.23644390143454,5323.666216914516,-39.64517547155732,35.49086854820822,15745.128158254169,0.39954259062498065
MOEA/D,pymoo,16,20290734,504,20,0.818682077241524,34.23706530034542,5403.677982039389,-39.306238879643004,35.428874851116724,15953.852580117375,0.3990848234798448
NSGA-II,DEAP,16,20260734,504,24,0.8465264349233269,8.595636399462819,4823.96693593105,-34.454803644919224,35.956524106719215,14454.423618485103,0.4018280576797519
NSGA-III,DEAP,16,20270734,504,22,0.8439896046866368,10.575873401015997,5048.778464395461,-36.19389639347699,35.75582508683932,15043.603306260444,0.3990768230959374
MOPSO,PySwarm + Pareto repository,16,20280734,504,96,0.8500646792559139,9.438453201204538,5121.576778360268,-36.908500118407574,35.68986170157223,15232.363909471813,0.3986329016236044
NSGA-II,DEAP,17,20260735,504,21,0.845038942216758,9.806809801608324,5325.168647606127,-38.656621254591045,35.502189322825345,15754.595458607213,0.39862240075124605
NSGA-III,DEAP,17,20270735,504,23,0.8395059304951646,9.108991000801325,5181.719949664191,-35.44906064913951,35.61216603519083,15377.68926627515,0.4000364511948073
MOPSO,PySwarm + Pareto repository,17,20280735,504,96,0.8465833001284273,9.34099530056119,5193.576291373968,-37.61416130483525,35.62366919593918,15417.85364564824,0.3984462056321676
MOEA/D,pymoo,17,20290735,504,18,0.7989663951921863,37.44154280051589,6618.200988077278,-50.39092690545354,34.20773308955544,18866.137744431635,0.44013597235193863
NSGA-III,DEAP,18,20270736,504,24,0.8438028171810462,10.527695700526237,4904.256989139817,-36.22507313894975,35.878809478069876,14663.24184540334,0.40103132512317263
MOPSO,PySwarm + Pareto repository,18,20280736,504,96,0.8345401757323139,8.751772601157427,5182.101270713562,-37.29462194278332,35.634748567157196,15388.572985951965,0.39842632210697887
MOEA/D,pymoo,18,20290736,504,21,0.8324064495990905,37.42897819913924,5195.260806936602,-33.190506498748334,35.49996341635072,15369.297382054172,0.4071066405977715
NSGA-II,DEAP,18,20260736,504,24,0.8463956095714685,9.529750199988484,4994.803909361621,-37.12755642904435,35.79364626796134,14898.52035912669,0.40026364460865377
MOPSO,PySwarm + Pareto repository,19,20280737,504,94,0.8478926795600797,8.916131300851703,5362.794309489585,-38.876488847993926,35.46763627376803,15850.469831667464,0.3987734987961634
MOEA/D,pymoo,19,20290737,504,23,0.8195988907684065,35.533564399927855,5348.252699332464,-34.3801864756841,35.36787897398791,15763.029516024564,0.4070475456743909
NSGA-II,DEAP,19,20260737,504,21,0.8466063900073888,9.888480700552464,5613.006549436632,-39.41695892342065,35.2295415743479,16478.637299205406,0.40168967924522325
NSGA-III,DEAP,19,20270737,504,24,0.8442694696437222,9.684841599315405,5147.941407778872,-37.17380970134312,35.66570893572692,15300.414989001465,0.39853692756715803
MOEA/D,pymoo,20,20290738,504,18,0.8234897344653609,31.822621800005436,5680.778126017194,-44.271898263880956,35.08865596672506,16610.905773926203,0.40891468969028993
NSGA-II,DEAP,20,20260738,504,23,0.8454351050939423,8.471255600452423,5396.9363633301655,-38.16794562300986,35.434413684995,15936.439644152797,0.39909252960510144
NSGA-III,DEAP,20,20270738,504,24,0.8443331570406524,9.34765879996121,5215.613648360489,-38.0614929748006,35.60167014539183,15473.713059561149,0.3985493851005666
MOPSO,PySwarm + Pareto repository,20,20280738,504,96,0.8497798165789192,8.76674889959395,5349.0103674625,-39.24590071385876,35.47652173364484,15813.690212897913,0.3989887707183857
NSGA-II,DEAP,21,20260739,504,24,0.8471561301624336,8.979442099109292,4923.071890356841,-35.69132163700955,35.868224026606946,14715.153788534213,0.40038550071913204
NSGA-III,DEAP,21,20270739,504,24,0.8438830274237362,9.624258099123836,5090.034047243267,-36.848752961002475,35.71806698958961,15150.51475656058,0.3988277448678249
MOPSO,PySwarm + Pareto repository,21,20280739,504,96,0.8476802001481738,10.841223299503326,5170.381798388323,-37.117610136858076,35.64546320470098,15358.387845725552,0.3984531150385778
MOEA/D,pymoo,21,20290739,504,19,0.8146927887323274,34.17567040026188,5657.541582281515,-39.46831988880572,35.18399014134598,16587.907271270644,0.4026920453397061
